Fecha,Activo,vol_hist,sigma_t
2023-11-07,Datos históricos de Interconnection Electric,0.02907414951620344,0.022528762544338932
2023-11-08,Datos históricos de Interconnection Electric,0.0290687789393354,0.023143926141198614
2023-11-09,Datos históricos de Interconnection Electric,0.02896859749013076,0.021354955174663508
2023-11-10,Datos históricos de Interconnection Electric,0.029008173730560208,0.02128644147141182
2023-11-14,Datos históricos de Interconnection Electric,0.029036542891862565,0.023315915899836313
2023-11-15,Datos históricos de Interconnection Electric,0.029028369929576248,0.023054101543155573
2023-11-16,Datos históricos de Interconnection Electric,0.028795521207555564,0.021427410741524974
2023-11-17,Datos históricos de Interconnection Electric,0.02852341913941109,0.019791081157223476
2023-11-20,Datos históricos de Interconnection Electric,0.028307552471028508,0.027123358620647985
2023-11-21,Datos históricos de Interconnection Electric,0.028315940309107068,0.0244932319430744
2023-11-22,Datos históricos de Interconnection Electric,0.028065121495296573,0.023391091559778494
2023-11-23,Datos históricos de Interconnection Electric,0.028077348831398792,0.021515771149064028
2023-11-24,Datos históricos de Interconnection Electric,0.028076214170878962,0.021088962756900198
2023-11-27,Datos históricos de Interconnection Electric,0.02806540602242378,0.01942196786197321
2023-11-28,Datos históricos de Interconnection Electric,0.028013471391737283,0.01835169167318592
2023-11-29,Datos históricos de Interconnection Electric,0.028013521768399514,0.017335310277720895
2023-11-30,Datos históricos de Interconnection Electric,0.027946292168427676,0.016366827497386625
2023-12-01,Datos históricos de Interconnection Electric,0.027664549972145968,0.015550553140065553
2023-12-04,Datos históricos de Interconnection Electric,0.027604977772623947,0.015010312836119784
2023-12-05,Datos históricos de Interconnection Electric,0.02754504921858406,0.014471857128570909
2023-12-06,Datos históricos de Interconnection Electric,0.027545037949137957,0.014355993292839257
2023-12-07,Datos históricos de Interconnection Electric,0.027622245980695875,0.013947362096169109
2023-12-11,Datos históricos de Interconnection Electric,0.02764613098586367,0.01972753966556885
2023-12-12,Datos históricos de Interconnection Electric,0.027573976260438716,0.0200945162583163
2023-12-13,Datos históricos de Interconnection Electric,0.027540798133940274,0.01859737591827826
2023-12-14,Datos históricos de Interconnection Electric,0.027580522737090836,0.017612418622514992
2023-12-15,Datos históricos de Interconnection Electric,0.027577804698733,0.02259908767512085
2023-12-18,Datos históricos de Interconnection Electric,0.027358151661105674,0.020901810166596566
2023-12-19,Datos históricos de Interconnection Electric,0.02720496233435795,0.01926647598741445
2023-12-20,Datos históricos de Interconnection Electric,0.027157313086398273,0.01791404990600948
2023-12-21,Datos históricos de Interconnection Electric,0.02714231464599159,0.019190464880908146
2023-12-22,Datos históricos de Interconnection Electric,0.027134212768839597,0.01789859785422021
2023-12-26,Datos históricos de Interconnection Electric,0.027053426236913668,0.0174715915404257
2023-12-27,Datos históricos de Interconnection Electric,0.02647896887756133,0.017481250632087834
2023-12-28,Datos históricos de Interconnection Electric,0.026325576879052737,0.01835077021304272
2024-01-02,Datos históricos de Interconnection Electric,0.02648864554750533,0.017191959497889524
2024-01-03,Datos históricos de Interconnection Electric,0.026313368630579814,0.028442366909061836
2024-01-04,Datos históricos de Interconnection Electric,0.025671066492321693,0.025957206314136613
2024-01-05,Datos históricos de Interconnection Electric,0.025563328670686416,0.026363135569719934
2024-01-09,Datos históricos de Interconnection Electric,0.02550337133522478,0.026096191321206875
2024-01-10,Datos históricos de Interconnection Electric,0.02533154545943302,0.029031656712027062
2024-01-11,Datos históricos de Interconnection Electric,0.025270631938814403,0.026888115027250428
2024-01-12,Datos históricos de Interconnection Electric,0.025246712103879215,0.024293871934747507
2024-01-15,Datos históricos de Interconnection Electric,0.02524276299415995,0.023385835809565405
2024-01-16,Datos históricos de Interconnection Electric,0.025293217544824654,0.02200852154322928
2024-01-17,Datos históricos de Interconnection Electric,0.025331246192515026,0.02456228164912805
2024-01-18,Datos históricos de Interconnection Electric,0.025365521397691757,0.02733720258355432
2024-01-19,Datos históricos de Interconnection Electric,0.025182293237822954,0.026474209879681673
2024-01-22,Datos históricos de Interconnection Electric,0.024721706347806204,0.024513710240465586
2024-01-23,Datos históricos de Interconnection Electric,0.02457285957017147,0.02296554226472783
2024-01-24,Datos históricos de Interconnection Electric,0.024577040375120124,0.021200638356481054
2024-01-25,Datos históricos de Interconnection Electric,0.024586015988864982,0.01983380593139667
2024-01-26,Datos históricos de Interconnection Electric,0.024589610051797016,0.018878641423661087
2024-01-29,Datos históricos de Interconnection Electric,0.024577940831726586,0.018374125612243105
2024-01-30,Datos históricos de Interconnection Electric,0.024590570816161856,0.017181427732343716
2024-01-31,Datos históricos de Interconnection Electric,0.024592180763833578,0.017930852585760042
2024-02-01,Datos históricos de Interconnection Electric,0.02459601347145933,0.01690312493226911
2024-02-02,Datos históricos de Interconnection Electric,0.024592663643649704,0.0162131340921544
2024-02-05,Datos históricos de Interconnection Electric,0.02458890536278432,0.01542681587251477
2024-02-06,Datos históricos de Interconnection Electric,0.024588358865128196,0.014925592087471034
2024-02-07,Datos históricos de Interconnection Electric,0.0245302372331782,0.014469875444055607
2024-02-08,Datos históricos de Interconnection Electric,0.024587401428978563,0.014111662978586997
2024-02-09,Datos históricos de Interconnection Electric,0.024573464947997337,0.0183353470001016
2024-02-12,Datos históricos de Interconnection Electric,0.024352609134003857,0.017661002064431816
2024-02-13,Datos históricos de Interconnection Electric,0.02433950355719145,0.01675647829203559
2024-02-14,Datos históricos de Interconnection Electric,0.024300005026784328,0.016922254125348965
2024-02-15,Datos históricos de Interconnection Electric,0.02429618055375337,0.02285001287983373
2024-02-16,Datos históricos de Interconnection Electric,0.02430620602629864,0.020891276864812652
2024-02-19,Datos históricos de Interconnection Electric,0.024316953223528406,0.019996832399061894
2024-02-20,Datos históricos de Interconnection Electric,0.024329704337737044,0.019218970495694154
2024-02-21,Datos históricos de Interconnection Electric,0.024364020618950277,0.01866887395289592
2024-02-22,Datos históricos de Interconnection Electric,0.024364308983578446,0.019579369110279146
2024-02-23,Datos históricos de Interconnection Electric,0.024364212050477476,0.018194207444001236
2024-02-26,Datos históricos de Interconnection Electric,0.024351412840683193,0.017034232239149637
2024-02-27,Datos históricos de Interconnection Electric,0.02433651415454244,0.01631180359938548
2024-02-28,Datos históricos de Interconnection Electric,0.024323523723949483,0.015937721734584277
2024-02-29,Datos históricos de Interconnection Electric,0.024092381959463772,0.015848941898137122
2024-03-01,Datos históricos de Interconnection Electric,0.024065595127540446,0.018892098227103395
2024-03-04,Datos históricos de Interconnection Electric,0.02390352047928197,0.01800853141436494
2024-03-05,Datos históricos de Interconnection Electric,0.023929645129604462,0.016922010618828115
2024-03-06,Datos históricos de Interconnection Electric,0.024007156611467025,0.017825011210437548
2024-03-07,Datos históricos de Interconnection Electric,0.02402205407492125,0.02163710824058913
2024-03-08,Datos históricos de Interconnection Electric,0.024034227085392212,0.020772512429067226
2024-03-11,Datos históricos de Interconnection Electric,0.02402418016975471,0.019924129249083506
2024-03-12,Datos históricos de Interconnection Electric,0.02417102974332828,0.01910247123000387
2024-03-13,Datos históricos de Interconnection Electric,0.02411345342412058,0.025613176975025253
2024-03-14,Datos históricos de Interconnection Electric,0.02421251595846092,0.03134449434473527
2024-03-15,Datos históricos de Interconnection Electric,0.024221995043399943,0.03255281080697075
2024-03-18,Datos históricos de Interconnection Electric,0.02406766890857416,0.03381815565497
2024-03-19,Datos históricos de Interconnection Electric,0.023996679369245315,0.03072669383030484
2024-03-20,Datos históricos de Interconnection Electric,0.02400585783376755,0.028961690563379952
2024-03-21,Datos históricos de Interconnection Electric,0.024015059220565273,0.026433916496041855
2024-03-22,Datos históricos de Interconnection Electric,0.02381842337662024,0.024558885966753152
2024-03-26,Datos históricos de Interconnection Electric,0.023818220276822403,0.02240965108002434
2024-03-27,Datos históricos de Interconnection Electric,0.023848220490092286,0.020525260414645193
2024-04-01,Datos históricos de Interconnection Electric,0.023855844160451858,0.02083540455609263
2024-04-02,Datos históricos de Interconnection Electric,0.023087334865141754,0.019603369580685138
2024-04-03,Datos históricos de Interconnection Electric,0.023101335338698015,0.01912923241309142
2024-04-04,Datos históricos de Interconnection Electric,0.02288900905628464,0.018684458170874486
2024-04-05,Datos históricos de Interconnection Electric,0.022842732398943504,0.017464905675406494
2024-04-08,Datos históricos de Interconnection Electric,0.02280204759347227,0.01916358745822523
2024-04-09,Datos históricos de Interconnection Electric,0.022748049007399174,0.017829369835882805
2024-04-10,Datos históricos de Interconnection Electric,0.0226047292063174,0.020017362396272477
2024-04-11,Datos históricos de Interconnection Electric,0.022605248496368104,0.01874252407439521
2024-04-12,Datos históricos de Interconnection Electric,0.022564351411045104,0.01760965322957439
2024-04-15,Datos históricos de Interconnection Electric,0.022604993181920153,0.022884209169210426
2024-04-16,Datos históricos de Interconnection Electric,0.022425963097178647,0.022869918635882423
2024-04-17,Datos históricos de Interconnection Electric,0.022379909627694573,0.021028596170987967
2024-04-18,Datos históricos de Interconnection Electric,0.022363731567212622,0.0195034458893965
2024-04-19,Datos históricos de Interconnection Electric,0.02236001988277674,0.02070547131514906
2024-04-22,Datos históricos de Interconnection Electric,0.022247737542809332,0.0191128062824474
2024-04-23,Datos históricos de Interconnection Electric,0.02225921130385802,0.017969951641075965
2024-04-24,Datos históricos de Interconnection Electric,0.022234393947847327,0.01751247986872326
2024-04-25,Datos históricos de Interconnection Electric,0.022254196752166694,0.018075879347366427
2024-04-26,Datos históricos de Interconnection Electric,0.02226087015146875,0.01840119378319145
2024-04-29,Datos históricos de Interconnection Electric,0.022394522758195947,0.01766979239408853
2024-04-30,Datos históricos de Interconnection Electric,0.022417007095685604,0.023992415493046215
2024-05-02,Datos históricos de Interconnection Electric,0.022449572869158763,0.0271438578076086
2024-05-03,Datos históricos de Interconnection Electric,0.022467899154925256,0.02972207143772146
2024-05-06,Datos históricos de Interconnection Electric,0.022388723756816966,0.027625452086110093
2024-05-07,Datos históricos de Interconnection Electric,0.022397613777750285,0.025014878791263327
2024-05-08,Datos históricos de Interconnection Electric,0.022289098661323028,0.023360424632554975
2024-05-09,Datos históricos de Interconnection Electric,0.02226970453734997,0.02131901857755416
2024-05-10,Datos históricos de Interconnection Electric,0.022270557985576384,0.019616054147978203
2024-05-14,Datos históricos de Interconnection Electric,0.02226713772176236,0.018247533684078106
2024-05-15,Datos históricos de Interconnection Electric,0.022161094564682446,0.017327987046885804
2024-05-16,Datos históricos de Interconnection Electric,0.02215823574506947,0.01634826636187084
2024-05-17,Datos históricos de Interconnection Electric,0.022144420765085993,0.015535600255651507
2024-05-20,Datos históricos de Interconnection Electric,0.02211659320371836,0.014883558848404215
2024-05-21,Datos históricos de Interconnection Electric,0.02209811372397859,0.01436444161175332
2024-05-22,Datos históricos de Interconnection Electric,0.022062897993097214,0.014422771823192921
2024-05-23,Datos históricos de Interconnection Electric,0.022049589132791193,0.01447550960800559
2024-05-24,Datos históricos de Interconnection Electric,0.02206449686552458,0.014654755796772756
2024-05-27,Datos históricos de Interconnection Electric,0.022099063908148257,0.016167738412106825
2024-05-28,Datos históricos de Interconnection Electric,0.02198284683071066,0.019393757516860243
2024-05-29,Datos históricos de Interconnection Electric,0.02182957906474692,0.02530185247855973
2024-05-30,Datos históricos de Interconnection Electric,0.021926244922516602,0.02306608867843997
2024-05-31,Datos históricos de Interconnection Electric,0.021928922926045362,0.025773119733106448
2024-06-04,Datos históricos de Interconnection Electric,0.021869386873766244,0.024396774413009456
2024-06-05,Datos históricos de Interconnection Electric,0.02168796154374688,0.022406449044504898
2024-06-06,Datos históricos de Interconnection Electric,0.021656017712676424,0.0210569850559901
2024-06-07,Datos históricos de Interconnection Electric,0.021687657924060924,0.019641286938704743
2024-06-11,Datos históricos de Interconnection Electric,0.02171775661842404,0.020210322098713235
2024-06-12,Datos históricos de Interconnection Electric,0.021642581174151163,0.021860004678724468
2024-06-13,Datos históricos de Interconnection Electric,0.0215959887148527,0.020616389668789852
2024-06-14,Datos históricos de Interconnection Electric,0.02157115037584142,0.020372419202680615
2024-06-17,Datos históricos de Interconnection Electric,0.021462022103021415,0.01932927951216005
2024-06-18,Datos históricos de Interconnection Electric,0.02159446778232194,0.01809040701324028
2024-06-19,Datos históricos de Interconnection Electric,0.021637573945244026,0.02386162820667751
2024-06-20,Datos históricos de Interconnection Electric,0.021627928378008806,0.025626418425985453
2024-06-21,Datos históricos de Interconnection Electric,0.02139414581406186,0.0234306565057391
2024-06-24,Datos históricos de Interconnection Electric,0.021279045186275457,0.021506802847703385
2024-06-25,Datos históricos de Interconnection Electric,0.021251543796161076,0.020816630041204418
2024-06-26,Datos históricos de Interconnection Electric,0.021207212746563862,0.02019712209775979
2024-06-27,Datos históricos de Interconnection Electric,0.020781825993826806,0.019021288870293515
2024-06-28,Datos históricos de Interconnection Electric,0.020737753080868025,0.01806425102527359
2024-07-02,Datos históricos de Interconnection Electric,0.020737644539517996,0.017513386674178663
2024-07-03,Datos históricos de Interconnection Electric,0.020722892797897383,0.01647894585930338
2024-07-04,Datos históricos de Interconnection Electric,0.02071800208354996,0.015843720859527503
2024-07-05,Datos históricos de Interconnection Electric,0.020681068679108613,0.015266334552779955
2024-07-08,Datos históricos de Interconnection Electric,0.02063044690273533,0.014727460561792392
2024-07-09,Datos históricos de Interconnection Electric,0.020624808650242844,0.014385055484679143
2024-07-10,Datos históricos de Interconnection Electric,0.020631788483610466,0.01423968587952098
2024-07-11,Datos históricos de Interconnection Electric,0.020631465388085836,0.014487864007830446
2024-07-12,Datos históricos de Interconnection Electric,0.020602863623031424,0.01409308039222577
2024-07-15,Datos históricos de Interconnection Electric,0.020576603177541744,0.014067964550315665
2024-07-16,Datos históricos de Interconnection Electric,0.020577751795028024,0.01404463664422349
2024-07-17,Datos históricos de Interconnection Electric,0.02057517804575706,0.01385154926070114
2024-07-18,Datos históricos de Interconnection Electric,0.020523450241095025,0.013614216544880722
2024-07-19,Datos históricos de Interconnection Electric,0.020525261018305256,0.014164000160345469
2024-07-22,Datos históricos de Interconnection Electric,0.020418196693809662,0.014025767260639456
2024-07-23,Datos históricos de Interconnection Electric,0.02039917950333349,0.013687747747007201
2024-07-24,Datos históricos de Interconnection Electric,0.020400074518621643,0.013423246828424606
2024-07-25,Datos históricos de Interconnection Electric,0.020395415801138995,0.013372873385553461
2024-07-26,Datos históricos de Interconnection Electric,0.020434196477068706,0.013463979833968716
2024-07-29,Datos históricos de Interconnection Electric,0.020438309655596756,0.016091124540389988
2024-07-30,Datos históricos de Interconnection Electric,0.020478102163255418,0.015631041968606346
2024-07-31,Datos históricos de Interconnection Electric,0.020470080488712468,0.017339923437045657
2024-08-01,Datos históricos de Interconnection Electric,0.020472900146870313,0.01668475397238053
2024-08-02,Datos históricos de Interconnection Electric,0.020553585123327528,0.016023230428549005
2024-08-05,Datos históricos de Interconnection Electric,0.02071749498776288,0.01977463934420568
2024-08-06,Datos históricos de Interconnection Electric,0.020757653530142115,0.0258810708570144
2024-08-08,Datos históricos de Interconnection Electric,0.02074241959450126,0.025162531945532435
2024-08-09,Datos históricos de Interconnection Electric,0.020731895502982236,0.023112953722495243
2024-08-12,Datos históricos de Interconnection Electric,0.020785391494435278,0.02151364732049979
2024-08-13,Datos históricos de Interconnection Electric,0.020898954032558797,0.022734719527697157
2024-08-14,Datos históricos de Interconnection Electric,0.021146794064089647,0.025937267698905978
2024-08-15,Datos históricos de Interconnection Electric,0.021056175716776978,0.0326719053126527
2024-08-16,Datos históricos de Interconnection Electric,0.02104188426671842,0.0293514528802674
2024-08-20,Datos históricos de Interconnection Electric,0.021034929288142795,0.026419549999215065
2024-08-21,Datos históricos de Interconnection Electric,0.021044807043110153,0.02396593804386351
2024-08-22,Datos históricos de Interconnection Electric,0.02106548078920479,0.02224142260563267
2024-08-23,Datos históricos de Interconnection Electric,0.021120560811776753,0.021334408661045884
2024-08-26,Datos históricos de Interconnection Electric,0.021110914736857216,0.022238169316195003
2024-08-27,Datos históricos de Interconnection Electric,0.02111493043824884,0.020428169429669046
2024-08-28,Datos históricos de Interconnection Electric,0.021117926859526705,0.019229662284478012
2024-08-29,Datos históricos de Interconnection Electric,0.021118030975391226,0.01807845298092613
2024-08-30,Datos históricos de Interconnection Electric,0.02122645019147014,0.01694360108065735
2024-09-02,Datos históricos de Interconnection Electric,0.021230455554475197,0.024410023207428373
2024-09-03,Datos históricos de Interconnection Electric,0.02105180585569047,0.02281133705573788
2024-09-04,Datos históricos de Interconnection Electric,0.021017616411592777,0.020918913160645043
2024-09-05,Datos históricos de Interconnection Electric,0.020996273745054014,0.02399852183647876
2024-09-06,Datos históricos de Interconnection Electric,0.020979647707608923,0.021872707677630342
2024-09-09,Datos históricos de Interconnection Electric,0.020911456560965783,0.020123119734441412
2024-09-10,Datos históricos de Interconnection Electric,0.02091080396230533,0.019080642943576583
2024-09-11,Datos históricos de Interconnection Electric,0.020899978255651725,0.01948309310077026
2024-09-12,Datos históricos de Interconnection Electric,0.019824264895706056,0.019848065237932408
2024-09-13,Datos históricos de Interconnection Electric,0.019688410191345034,0.019008376004624673
2024-09-16,Datos históricos de Interconnection Electric,0.019687979367950255,0.01775936047377473
2024-09-17,Datos históricos de Interconnection Electric,0.01875036399273635,0.01716370889710442
2024-09-18,Datos históricos de Interconnection Electric,0.01872371885495262,0.016199485145571346
2024-09-19,Datos históricos de Interconnection Electric,0.018631804072050867,0.015415835911436686
2024-09-20,Datos históricos de Interconnection Electric,0.018635242962089148,0.02005339387047691
2024-09-23,Datos históricos de Interconnection Electric,0.018643495910394877,0.019142057306094164
2024-09-24,Datos históricos de Interconnection Electric,0.018581407849774228,0.018136363068381654
2024-09-25,Datos históricos de Interconnection Electric,0.018620308849743243,0.017906421839385133
2024-09-26,Datos históricos de Interconnection Electric,0.018690514292162282,0.018594291764382678
2024-09-27,Datos históricos de Interconnection Electric,0.018595130618565978,0.02093769350896763
2024-09-30,Datos históricos de Interconnection Electric,0.018594625557022633,0.02194187955878987
2024-10-01,Datos históricos de Interconnection Electric,0.018642649847792382,0.020744095158394375
2024-10-02,Datos históricos de Interconnection Electric,0.018688946136247,0.021254756018519602
2024-10-03,Datos históricos de Interconnection Electric,0.01868883627280412,0.021740397991961667
2024-10-04,Datos históricos de Interconnection Electric,0.018737693367984802,0.019964228456613532
2024-10-07,Datos históricos de Interconnection Electric,0.018691374938998973,0.020925600094850193
2024-10-08,Datos históricos de Interconnection Electric,0.018722412107907864,0.020235118150864092
2024-10-09,Datos históricos de Interconnection Electric,0.01842996725627129,0.022497084245198033
2024-10-10,Datos históricos de Interconnection Electric,0.018385807883571862,0.020979033822948457
2024-10-11,Datos históricos de Interconnection Electric,0.01846228048381348,0.019334341270488994
2024-10-15,Datos históricos de Interconnection Electric,0.018408282806834018,0.02180666844084814
2024-10-16,Datos históricos de Interconnection Electric,0.018297967589698184,0.020028770931822634
2024-10-17,Datos históricos de Interconnection Electric,0.01834779928864193,0.018663794521156688
2024-10-18,Datos históricos de Interconnection Electric,0.018325147351056982,0.02008754847907559
2024-10-21,Datos históricos de Interconnection Electric,0.018369551823652328,0.018601157395494318
2024-10-22,Datos históricos de Interconnection Electric,0.018406718856819524,0.019930226822708178
2024-10-23,Datos históricos de Interconnection Electric,0.01840686467727652,0.01996080488765705
2024-10-24,Datos históricos de Interconnection Electric,0.018298026704180383,0.020439440944746933
2024-10-25,Datos históricos de Interconnection Electric,0.018248142606685815,0.02180142917096117
2024-10-28,Datos históricos de Interconnection Electric,0.01822241966778604,0.021109341247892273
2024-10-29,Datos históricos de Interconnection Electric,0.01819519923619028,0.01960768586073659
2024-10-30,Datos históricos de Interconnection Electric,0.01819427232095157,0.0181952418713546
2024-10-31,Datos históricos de Interconnection Electric,0.018233450309673077,0.017133806132890454
2024-11-01,Datos históricos de Interconnection Electric,0.018130589547919962,0.01817957547648769
2024-11-05,Datos históricos de Interconnection Electric,0.018093544549048754,0.01735777886202566
2024-11-06,Datos históricos de Interconnection Electric,0.018260089756593538,0.016818942241579194
2024-11-07,Datos históricos de Interconnection Electric,0.018287220762143362,0.023720303371741084
2024-11-08,Datos históricos de Interconnection Electric,0.0178127111524313,0.022660610163784903
2024-11-12,Datos históricos de Interconnection Electric,0.017632350004173538,0.022013895969061184
2024-11-13,Datos históricos de Interconnection Electric,0.01767976076545991,0.020240509411724537
2024-11-14,Datos históricos de Interconnection Electric,0.017676581117952957,0.020595872684386993
2024-11-15,Datos históricos de Interconnection Electric,0.017672090521881022,0.019047146994943812
2024-11-18,Datos históricos de Interconnection Electric,0.017641073991304507,0.01779098334953573
2024-11-19,Datos históricos de Interconnection Electric,0.01764420512673027,0.016716735000046414
2024-11-20,Datos históricos de Interconnection Electric,0.017637142651420603,0.015952844705517145
2024-11-21,Datos históricos de Interconnection Electric,0.017634767305566547,0.01814865458199715
2024-11-22,Datos históricos de Interconnection Electric,0.017598629429603867,0.017054908981175537
2024-11-25,Datos históricos de Interconnection Electric,0.017618172098634904,0.016106631308312257
2024-11-26,Datos históricos de Interconnection Electric,0.01760505570507275,0.020688643272139297
2024-11-27,Datos históricos de Interconnection Electric,0.017631782396883202,0.020485594761529252
2024-11-28,Datos históricos de Interconnection Electric,0.017671873489197902,0.020674365548432636
2024-11-29,Datos históricos de Interconnection Electric,0.017457963017959762,0.020723557919827766
2024-12-02,Datos históricos de Interconnection Electric,0.01752583981402139,0.01965661371485205
2024-12-03,Datos históricos de Interconnection Electric,0.017520994641419835,0.02128679857416369
2024-12-04,Datos históricos de Interconnection Electric,0.017526732438029498,0.020659936177878455
2024-12-05,Datos históricos de Interconnection Electric,0.017541868980555455,0.01949096160689956
2024-12-06,Datos históricos de Interconnection Electric,0.017574211819193504,0.020415562991193154
2024-12-09,Datos históricos de Interconnection Electric,0.017568156635774847,0.020161261679012613
2024-12-10,Datos históricos de Interconnection Electric,0.017567260451407114,0.018708290928888646
2024-12-11,Datos históricos de Interconnection Electric,0.017575574336189056,0.017515260581127522
2024-12-12,Datos históricos de Interconnection Electric,0.017581995255026097,0.017031511771616905
2024-12-13,Datos históricos de Interconnection Electric,0.017580585290777502,0.016366789102285645
2024-12-16,Datos históricos de Interconnection Electric,0.0175805391558451,0.01555052220623873
2024-12-17,Datos históricos de Interconnection Electric,0.01760956113732654,0.014900511764259033
2024-12-18,Datos históricos de Interconnection Electric,0.017627136386055946,0.01611715283873153
2024-12-19,Datos históricos de Interconnection Electric,0.017512901643599248,0.016220896771431535
2024-12-20,Datos históricos de Interconnection Electric,0.01747120340814247,0.015505648458518767
2024-12-23,Datos históricos de Interconnection Electric,0.017508666303287134,0.014890511050437065
2024-12-24,Datos históricos de Interconnection Electric,0.017504304857827738,0.01654023954839536
2024-12-26,Datos históricos de Interconnection Electric,0.017375712253985837,0.01569037778783775
2024-12-27,Datos históricos de Interconnection Electric,0.01738892497198574,0.015955444320244126
2024-12-30,Datos históricos de Interconnection Electric,0.01740455358863648,0.016077105419905768
2025-01-02,Datos históricos de Interconnection Electric,0.01741965770097148,0.016247477358611147
2025-01-03,Datos históricos de Interconnection Electric,0.017376675022355608,0.016355924243165582
2025-01-07,Datos históricos de Interconnection Electric,0.01749583539649543,0.016064341070539653
2025-01-08,Datos históricos de Interconnection Electric,0.01751212905848775,0.021149747194611747
2025-01-09,Datos históricos de Interconnection Electric,0.017493678729069734,0.02054195292385498
2025-01-10,Datos históricos de Interconnection Electric,0.01745801146673361,0.018967886282595384
2025-01-13,Datos históricos de Interconnection Electric,0.017457858352627264,0.01770546835879215
2025-01-14,Datos históricos de Interconnection Electric,0.01714391418751118,0.016659906407979506
2025-01-15,Datos históricos de Interconnection Electric,0.017133541840347172,0.01597865402363745
2025-01-16,Datos históricos de Interconnection Electric,0.017052820927724293,0.015329650652364331
2025-01-17,Datos históricos de Interconnection Electric,0.016986986418478386,0.014879917691667329
2025-01-20,Datos históricos de Interconnection Electric,0.01682841345791332,0.014375042981972395
2025-01-21,Datos históricos de Interconnection Electric,0.01680892904929746,0.014680321907357971
2025-01-22,Datos históricos de Interconnection Electric,0.0168684193193376,0.014565169110650956
2025-01-23,Datos históricos de Interconnection Electric,0.016836017179770454,0.017182444580055842
2025-01-24,Datos históricos de Interconnection Electric,0.01682095535561702,0.016361819911035715
2025-01-27,Datos históricos de Interconnection Electric,0.016704147052917104,0.015703269996935602
2025-01-28,Datos históricos de Interconnection Electric,0.01655783630208676,0.015178413641192942
2025-01-29,Datos históricos de Interconnection Electric,0.01684238809189318,0.015071788084214914
2025-01-30,Datos históricos de Interconnection Electric,0.016936097259709234,0.027826317303706785
2025-01-31,Datos históricos de Interconnection Electric,0.016917169902384458,0.028543928316423505
2025-02-03,Datos históricos de Interconnection Electric,0.017016056657304667,0.025732212647322256
2025-02-04,Datos históricos de Interconnection Electric,0.017080424409080395,0.02665969190790201
2025-02-05,Datos históricos de Interconnection Electric,0.017128439646653882,0.026599550808924715
2025-02-06,Datos históricos de Interconnection Electric,0.017123960664769015,0.025875993339499456
2025-02-07,Datos históricos de Interconnection Electric,0.017135991095239847,0.02386454147882035
2025-02-10,Datos históricos de Interconnection Electric,0.01714273464648871,0.022155001556191736
2025-02-11,Datos históricos de Interconnection Electric,0.01716619270408457,0.02214655819852026
2025-02-12,Datos históricos de Interconnection Electric,0.01716320291627949,0.021215327165088255
2025-02-13,Datos históricos de Interconnection Electric,0.017206007200629654,0.019545345135291027
2025-02-14,Datos históricos de Interconnection Electric,0.017210008294412778,0.019927756516707074
2025-02-17,Datos históricos de Interconnection Electric,0.017243696656228723,0.018803288273993888
2025-02-18,Datos históricos de Interconnection Electric,0.017360459198460704,0.01924343044103076
2025-02-19,Datos históricos de Interconnection Electric,0.017384719718617894,0.022971401217294404
2025-02-20,Datos históricos de Interconnection Electric,0.017416058718464675,0.025461423166756467
2025-02-21,Datos históricos de Interconnection Electric,0.01748039078089224,0.024814717798474405
2025-02-24,Datos históricos de Interconnection Electric,0.01746507515473504,0.025121976439354023
2025-02-25,Datos históricos de Interconnection Electric,0.01731781545837063,0.023227267203862017
2025-02-26,Datos históricos de Interconnection Electric,0.017366105126743452,0.021209290218933332
2025-02-27,Datos históricos de Interconnection Electric,0.01745216509599354,0.021315237461418904
2025-02-28,Datos históricos de Interconnection Electric,0.017433366774928273,0.023805716527342896
2025-03-03,Datos históricos de Interconnection Electric,0.017567888052708317,0.021699298324628597
2025-03-04,Datos históricos de Interconnection Electric,0.017531357651895677,0.025210735527991163
2025-03-05,Datos históricos de Interconnection Electric,0.017578759078313768,0.023160721325368394
2025-03-06,Datos históricos de Interconnection Electric,0.017619261241695848,0.022869630107496944
2025-03-07,Datos históricos de Interconnection Electric,0.01766712731289207,0.02237486415509899
2025-03-10,Datos históricos de Interconnection Electric,0.01767385074981293,0.02240134247052992
2025-03-11,Datos históricos de Interconnection Electric,0.0176621790394922,0.021011133578885136
2025-03-12,Datos históricos de Interconnection Electric,0.017653001367199876,0.019399674949883972
2025-03-13,Datos históricos de Interconnection Electric,0.017679797508149173,0.021243788920784584
2025-03-14,Datos históricos de Interconnection Electric,0.017759183980136404,0.020857294155188635
2025-03-17,Datos históricos de Interconnection Electric,0.01772791094071808,0.022697755618712748
2025-03-18,Datos históricos de Interconnection Electric,0.017628072426752853,0.020852775158258702
2025-03-19,Datos históricos de Interconnection Electric,0.017681053719893758,0.019399942663370636
2025-03-20,Datos históricos de Interconnection Electric,0.017664859301223006,0.02107057609788443
2025-03-21,Datos históricos de Interconnection Electric,0.01773295847025398,0.01940668567203951
2025-03-25,Datos históricos de Interconnection Electric,0.017774685244222408,0.021479709536895677
2025-03-26,Datos históricos de Interconnection Electric,0.017546459007703782,0.02858739472172705
2025-03-27,Datos históricos de Interconnection Electric,0.01739564993341244,0.026499836835392115
2025-03-28,Datos históricos de Interconnection Electric,0.017239772207805273,0.024197602125663038
2025-03-31,Datos históricos de Interconnection Electric,0.017244340058713576,0.022723030141811717
