Fecha,Activo,Retorno,sigma_t
2025-04-08,Datos históricos de Suramericana,-0.023883130036773843,0.02700980760862319
2025-04-09,Datos históricos de Suramericana,0.018779894651596275,0.030111038381215153
2025-04-10,Datos históricos de Suramericana,-0.020677428427787678,0.02879534613747943
2025-04-11,Datos históricos de Suramericana,0.020677428427787695,0.029183319877303996
2025-04-14,Datos históricos de Suramericana,0.0,0.029269845340040578
2025-04-15,Datos históricos de Suramericana,-0.004662013105811301,0.02424591452612327
2025-04-16,Datos históricos de Suramericana,0.0,0.022458763558754122
2025-04-21,Datos históricos de Suramericana,-0.011751016535518853,0.021444973433968166
2025-04-22,Datos históricos de Suramericana,0.018735911057469846,0.02307667401908341
2025-04-23,Datos históricos de Suramericana,-0.006984894521950982,0.02631014050558321
2025-04-24,Datos históricos de Suramericana,0.0023337233462200966,0.023658085740448094
2025-04-25,Datos históricos de Suramericana,-0.00936775000360016,0.0219833872288055
2025-04-28,Datos históricos de Suramericana,-0.003299555197165393,0.02255653575930618
2025-04-29,Datos históricos de Suramericana,0.010333581854545398,0.021648705547982153
2025-04-30,Datos históricos de Suramericana,0.004662013105811371,0.022674358347021886
2025-05-02,Datos históricos de Suramericana,0.004640379556502301,0.021838271303723147
2025-05-05,Datos históricos de Suramericana,-0.006968669316093316,0.021523598613146077
2025-05-06,Datos históricos de Suramericana,-0.001866542772434553,0.021826456403325256
2025-05-07,Datos históricos de Suramericana,0.038483906010657744,0.021262046872987474
2025-05-08,Datos históricos de Suramericana,-0.011299555253933394,0.03716237784722665
2025-05-09,Datos históricos de Suramericana,-0.0022753138371355394,0.02933372722625104
2025-05-12,Datos históricos de Suramericana,-0.01561096900238578,0.02434526766135063
2025-05-13,Datos históricos de Suramericana,0.01788628283952129,0.02546203945597405
2025-05-14,Datos históricos de Suramericana,0.021138632838922054,0.02673070340892197
2025-05-15,Datos históricos de Suramericana,-0.0013360055427422512,0.028620923879988457
2025-05-16,Datos históricos de Suramericana,-0.0017841217935014426,0.023988665037323303
2025-05-19,Datos históricos de Suramericana,0.008888947417245994,0.022087541364090094
2025-05-20,Datos históricos de Suramericana,0.017544309650909525,0.02243934376718855
2025-05-21,Datos históricos de Suramericana,0.0,0.025578269006524535
2025-05-22,Datos históricos de Suramericana,-0.006980831141340205,0.022678583995850335
2025-05-23,Datos históricos de Suramericana,0.003060111677594622,0.02224965821462943
2025-05-26,Datos históricos de Suramericana,0.0,0.021499386035947365
2025-05-27,Datos históricos de Suramericana,-0.0026223791251904923,0.021084790903747076
2025-05-28,Datos históricos de Suramericana,0.0,0.02104119280653499
2025-05-29,Datos históricos de Suramericana,-0.004385971943254329,0.02091622140962148
2025-05-30,Datos históricos de Suramericana,-0.013274531208696075,0.02116986457820992
2025-06-03,Datos históricos de Suramericana,0.0026690407303775715,0.023508869554571387
2025-06-04,Datos históricos de Suramericana,0.0039902513595992456,0.021948935920482086
2025-06-05,Datos históricos de Suramericana,-0.006659292089976849,0.02148258488977366
2025-06-06,Datos históricos de Suramericana,0.0,0.021749609251109966
2025-06-09,Datos históricos de Suramericana,-0.010297829976779315,0.02117780187187271
2025-06-10,Datos históricos de Suramericana,0.015628806617960324,0.02253629212254119
2025-06-11,Datos históricos de Suramericana,0.005743333657912756,0.024809548700961942
2025-06-12,Datos históricos de Suramericana,0.0030789555882912603,0.022821493485294143
2025-06-13,Datos históricos de Suramericana,0.0035072372645654115,0.02171767894116467
2025-06-16,Datos históricos de Suramericana,0.0043668191663403895,0.021343941026385226
2025-06-17,Datos históricos de Suramericana,0.012987195526811112,0.021306412041409706
2025-06-18,Datos históricos de Suramericana,0.012820688429061469,0.023409226408774648
2025-06-19,Datos históricos de Suramericana,0.0021208915691376296,0.024071197269222466
2025-06-20,Datos históricos de Suramericana,0.004228336109521105,0.022132412957005222
2025-06-24,Datos históricos de Suramericana,0.004210532536343458,0.021579326021368708
2025-06-25,Datos históricos de Suramericana,0.00836824967051658,0.021372676282343808
2025-06-26,Datos históricos de Suramericana,0.007885494273990172,0.022058025194184303
2025-06-27,Datos históricos de Suramericana,0.0004133085407048801,0.022190270624877
2025-07-01,Datos históricos de Suramericana,0.03292311172688707,0.021345025551730595
2025-07-02,Datos históricos de Suramericana,0.020186713587061356,0.03361396000836607
2025-07-03,Datos históricos de Suramericana,-0.004713284452098202,0.030741752832378854
2025-07-04,Datos históricos de Suramericana,0.003929278139889557,0.0251882903943225
2025-07-07,Datos históricos de Suramericana,0.007423358957411853,0.02273020689730481
2025-07-08,Datos históricos de Suramericana,-0.005855960517398967,0.0223354739517494
2025-07-09,Datos históricos de Suramericana,0.03425387801180465,0.021912503728404843
2025-07-10,Datos históricos de Suramericana,0.055201651340887614,0.03457802154934515
2025-07-11,Datos históricos de Suramericana,-0.019523396682098553,0.05145077200689666
2025-07-14,Datos históricos de Suramericana,-0.09490865400089768,0.03850196246435146
2025-07-15,Datos históricos de Suramericana,0.013556826447279865,0.08098173537562253
2025-07-16,Datos históricos de Suramericana,0.01376619576414797,0.052676245166486856
2025-07-17,Datos históricos de Suramericana,0.030771658666753687,0.03747274233552478
2025-07-18,Datos históricos de Suramericana,0.035718082602079246,0.03724731927588104
2025-07-21,Datos históricos de Suramericana,0.0,0.039878514634167896
2025-07-22,Datos históricos de Suramericana,0.0,0.02922880098871286
2025-07-23,Datos históricos de Suramericana,0.0,0.024227922565457596
2025-07-24,Datos históricos de Suramericana,0.0,0.02213342802375586
2025-07-25,Datos históricos de Suramericana,0.0,0.021321756341753702
2025-07-28,Datos históricos de Suramericana,-0.16795161651100185,0.021019170705926946
2025-07-29,Datos históricos de Suramericana,-0.04555286771964063,0.13568906831162153
2025-07-30,Datos históricos de Suramericana,0.04555286771964073,0.09104463637769354
2025-07-31,Datos históricos de Suramericana,-0.001297858715599952,0.06786359384518152
2025-08-01,Datos históricos de Suramericana,-0.010881500187534173,0.04416680140757662
2025-08-04,Datos históricos de Suramericana,-0.019443829527378075,0.032579945445690275
2025-08-05,Datos históricos de Suramericana,0.004008021397538868,0.03007374030806127
2025-08-06,Datos históricos de Suramericana,0.011049836186584935,0.02480161844113588
2025-08-08,Datos históricos de Suramericana,0.014834477969444558,0.024021289018005466
2025-08-11,Datos históricos de Suramericana,0.0,0.025005566629796326
2025-08-12,Datos históricos de Suramericana,0.004752655305860306,0.022445388533221023
2025-08-13,Datos históricos de Suramericana,0.0012922681100535742,0.021764514032893187
2025-08-14,Datos históricos de Suramericana,0.004295539251020879,0.021206154077503134
2025-08-15,Datos históricos de Suramericana,0.008536116705932427,0.02124725395519038
2025-08-19,Datos históricos de Suramericana,0.00466398979862628,0.02205468467055697
2025-08-20,Datos históricos de Suramericana,0.0,0.02160679923283661
2025-08-21,Datos históricos de Suramericana,-0.007643349312568012,0.021124635961209077
2025-08-22,Datos históricos de Suramericana,0.003404258606801166,0.021829843171667723
2025-08-25,Datos históricos de Suramericana,-0.010247741260475809,0.021375045464006627
2025-08-26,Datos históricos de Suramericana,0.004282661792000949,0.022589247892633658
2025-08-27,Datos históricos de Suramericana,-0.0021390382487494184,0.02175726697449333
2025-08-28,Datos históricos de Suramericana,-0.002143623543251453,0.021253113567974963
2025-08-29,Datos históricos de Suramericana,-0.005163522660049269,0.02106730590758354
2025-09-01,Datos históricos de Suramericana,-0.01696799465401271,0.021336678195755052
2025-09-02,Datos históricos de Suramericana,-0.006161991328549882,0.025032919854266044
2025-09-03,Datos históricos de Suramericana,-0.01199214904526387,0.022998577316170325
2025-09-04,Datos históricos de Suramericana,-0.006724974907673968,0.023691288509047913
2025-09-05,Datos históricos de Suramericana,0.0004497414062763093,0.02257990654047532
2025-09-08,Datos históricos de Suramericana,0.01162283982799286,0.021493340295583807
2025-09-09,Datos históricos de Suramericana,-0.0026702285558789208,0.02301347529292276
2025-09-10,Datos históricos de Suramericana,-0.01843991984024385,0.02176672497562433
2025-09-11,Datos históricos de Suramericana,0.017102126998583867,0.02582010444171942
2025-09-12,Datos históricos de Suramericana,-0.00044632895184142996,0.02652901845539078
2025-09-15,Datos históricos de Suramericana,-0.041008023727377024,0.02307538934259508
2025-09-16,Datos históricos de Suramericana,0.011100946559446193,0.03929369993264295
2025-09-17,Datos históricos de Suramericana,-0.00877806514330654,0.030251253791500766
2025-09-18,Datos históricos de Suramericana,0.017479745880039938,0.025667273136430198
2025-09-19,Datos históricos de Suramericana,0.014486446182452392,0.02663113826853722
2025-09-22,Datos históricos de Suramericana,-0.011299555253933394,0.025822943725338613
2025-09-23,Datos históricos de Suramericana,0.011299555253933466,0.02451610115135115
2025-09-24,Datos históricos de Suramericana,-0.00721699118022336,0.023988385528473873
2025-09-25,Datos históricos de Suramericana,-0.018273692593242852,0.022790406126927048
2025-09-26,Datos históricos de Suramericana,0.013736479727886757,0.02606428913070825
2025-09-29,Datos históricos de Suramericana,0.0,0.025348629123702573
2025-09-30,Datos históricos de Suramericana,-0.008677834771626463,0.022584733875213384
2025-10-01,Datos históricos de Suramericana,-0.007366515816762554,0.02259541291390608
2025-10-02,Datos históricos de Suramericana,-0.0018501392881614773,0.02229870279155469
2025-10-03,Datos históricos de Suramericana,0.004158010148663677,0.021438368295036897
2025-10-06,Datos históricos de Suramericana,-0.007404013462511321,0.02131461539167959
2025-10-07,Datos históricos de Suramericana,-0.0013943762426545034,0.02184397884075018
2025-10-08,Datos históricos de Suramericana,0.0,0.02124468451156726
2025-10-09,Datos históricos de Suramericana,-0.008876489023091327,0.020990804760578997
2025-10-10,Datos históricos de Suramericana,0.0004691531871179655,0.022080744705692542
2025-10-14,Datos históricos de Suramericana,0.009337135995939917,0.02130436654913064
2025-10-15,Datos históricos de Suramericana,0.007407441277861818,0.022278869480176912
2025-10-16,Datos históricos de Suramericana,0.005060972385083007,0.02216631299674897
2025-10-17,Datos históricos de Suramericana,0.01864113992170523,0.021704268082481208
2025-10-20,Datos históricos de Suramericana,-0.022780028331819885,0.025838953596349978
2025-10-21,Datos históricos de Suramericana,0.02007366673407691,0.029177702244721004
2020-10-22,Datos históricos de Grupo Energia Bogota,0.00316706519670104,0.012327550512209373
2020-10-23,Datos históricos de Grupo Energia Bogota,-0.014331455481584187,0.011876785819883218
2020-10-26,Datos históricos de Grupo Energia Bogota,-0.009669696617958936,0.012656942606293464
2020-10-27,Datos históricos de Grupo Energia Bogota,-0.01632689328742878,0.012675157307452691
2020-10-28,Datos históricos de Grupo Energia Bogota,-0.010341353794732595,0.013619893943619177
2020-10-29,Datos históricos de Grupo Energia Bogota,-0.006256537614305149,0.01356896646147191
2020-10-30,Datos históricos de Grupo Energia Bogota,0.004175371410480592,0.013161942380024693
2020-11-03,Datos históricos de Grupo Energia Bogota,0.018576385572935457,0.012653298810353429
2020-11-04,Datos históricos de Grupo Energia Bogota,-0.016911106253874177,0.013891120064375624
2020-11-05,Datos históricos de Grupo Energia Bogota,-0.0012486994338449765,0.014688003925910608
2020-11-06,Datos históricos de Grupo Energia Bogota,0.012005940113340885,0.013948300316027184
2020-11-09,Datos históricos de Grupo Energia Bogota,0.014300550142196332,0.01396783837932842
2020-11-10,Datos históricos de Grupo Energia Bogota,-0.006512029524622742,0.014272630478909238
2020-11-11,Datos históricos de Grupo Energia Bogota,-0.007788520617573579,0.013798192921461679
2020-11-12,Datos históricos de Grupo Energia Bogota,0.006153865574378286,0.01347875152491514
2020-11-13,Datos históricos de Grupo Energia Bogota,0.002042901629800331,0.013036463404659844
2020-11-17,Datos históricos de Grupo Energia Bogota,0.012170535620255114,0.012476122194981011
2020-11-18,Datos históricos de Grupo Energia Bogota,0.0020140993717011856,0.012748015557630145
2020-11-19,Datos históricos de Grupo Energia Bogota,-0.0020140993717012562,0.012219121547189755
2020-11-20,Datos históricos de Grupo Energia Bogota,0.007632091675924439,0.011764289642704652
2020-11-23,Datos históricos de Grupo Energia Bogota,-0.00040024014942944305,0.011652844434724556
2020-11-24,Datos históricos de Grupo Energia Bogota,0.0,0.011234567916399985
2020-11-25,Datos históricos de Grupo Energia Bogota,0.004792341440306487,0.010863171403248762
2020-11-26,Datos históricos de Grupo Energia Bogota,0.0,0.010667334765597912
2020-11-27,Datos históricos de Grupo Energia Bogota,0.011881327886752686,0.010364843616509833
2020-11-30,Datos históricos de Grupo Energia Bogota,0.007843177461025879,0.010977864394806282
2020-12-01,Datos históricos de Grupo Energia Bogota,0.034552381506659735,0.010999693575443148
2020-12-02,Datos históricos de Grupo Energia Bogota,0.0,0.016598725283927855
2020-12-03,Datos históricos de Grupo Energia Bogota,0.009389740349839137,0.015656890787511906
2020-12-04,Datos históricos de Grupo Energia Bogota,-0.003370158591452984,0.015187535953684448
2020-12-07,Datos históricos de Grupo Energia Bogota,-0.006019581758386039,0.014449642368317504
2020-12-09,Datos históricos de Grupo Energia Bogota,-0.011385322225125352,0.013922148621381653
2020-12-10,Datos históricos de Grupo Energia Bogota,-0.030616613434978488,0.01394359610514019
2020-12-11,Datos históricos de Grupo Energia Bogota,0.017167803622365498,0.017551596458764022
2020-12-14,Datos históricos de Grupo Energia Bogota,-0.0058196090532640415,0.0176666242598068
2020-12-15,Datos históricos de Grupo Energia Bogota,-0.014896394625198622,0.01677667325710207
2020-12-16,Datos históricos de Grupo Energia Bogota,0.003154576748515567,0.016795044797699436
2020-12-17,Datos históricos de Grupo Energia Bogota,-0.0023649991314978564,0.015869205770877037
2020-12-18,Datos históricos de Grupo Energia Bogota,-0.0015797791595183908,0.01503126751046475
2020-12-21,Datos históricos de Grupo Energia Bogota,-0.004357305368955701,0.014261784372480353
2020-12-22,Datos históricos de Grupo Energia Bogota,-0.0015891938187706455,0.013664316274282124
2020-12-23,Datos históricos de Grupo Energia Bogota,0.010678369215559848,0.013038527226188111
2020-12-24,Datos históricos de Grupo Energia Bogota,0.014450554131945502,0.013044057206029693
2020-12-28,Datos históricos de Grupo Energia Bogota,0.0007751938372689901,0.013529359502711677
2020-12-29,Datos históricos de Grupo Energia Bogota,0.033901551675681416,0.012900216185285123
2020-12-30,Datos históricos de Grupo Energia Bogota,-0.00751883241402734,0.017552707016028672
2021-01-04,Datos históricos de Grupo Energia Bogota,0.009389740349839137,0.016772338035296555
2021-01-05,Datos históricos de Grupo Energia Bogota,0.00930239266231341,0.016169798446439145
2021-01-06,Datos históricos de Grupo Energia Bogota,-0.0037105793965356015,0.01563147465383949
2021-01-07,Datos históricos de Grupo Energia Bogota,-0.04914338639635958,0.014859449343773297
2021-01-08,Datos históricos de Grupo Energia Bogota,0.0007806401645459201,0.023153503686558823
2021-01-12,Datos históricos de Grupo Energia Bogota,-0.009014366351488843,0.021610838617258907
2021-01-13,Datos históricos de Grupo Energia Bogota,0.017174504889910215,0.020498248764109262
2021-01-14,Datos históricos de Grupo Energia Bogota,0.043913187089928044,0.020189351874337732
2021-01-15,Datos históricos de Grupo Energia Bogota,0.011049836186584935,0.02490382558212147
2021-01-18,Datos históricos de Grupo Energia Bogota,0.008026310874228835,0.023549325160000044
2021-01-19,Datos históricos de Grupo Energia Bogota,0.020500628051009342,0.02215797600497087
2021-01-20,Datos históricos de Grupo Energia Bogota,0.001778410570090609,0.02202085645935457
2021-01-21,Datos históricos de Grupo Energia Bogota,-0.0017784105700906494,0.020584697304238567
2021-01-22,Datos históricos de Grupo Energia Bogota,0.01097550405100804,0.019285345896188962
2021-01-25,Datos históricos de Grupo Energia Bogota,-0.02207280784096262,0.0185187915509583
2021-01-26,Datos históricos de Grupo Energia Bogota,0.01002873734811716,0.019278451594625642
2021-01-27,Datos históricos de Grupo Energia Bogota,-0.0021405644991109884,0.018440512252912215
2021-01-28,Datos históricos de Grupo Energia Bogota,-0.0017873105740957515,0.017346471746457436
2021-01-29,Datos históricos de Grupo Energia Bogota,-0.06809881689007065,0.016350568352514954
2021-02-01,Datos históricos de Grupo Energia Bogota,0.0034410280560137566,0.029734280583289113
2021-02-02,Datos históricos de Grupo Energia Bogota,0.009118604216434338,0.027653450580410816
2021-02-03,Datos históricos de Grupo Energia Bogota,-0.016781476962003543,0.025930782686901556
2021-02-04,Datos históricos de Grupo Energia Bogota,-0.01160554612030789,0.02496728558197501
2021-02-05,Datos históricos de Grupo Energia Bogota,-0.00038918077938190427,0.023683133109533565
2021-02-08,Datos históricos de Grupo Energia Bogota,0.030665492162186083,0.022094903071476258
2021-02-09,Datos históricos de Grupo Energia Bogota,-0.011007892516927178,0.023526646312544232
2021-02-10,Datos históricos de Grupo Energia Bogota,0.0076045993852192125,0.022349224010617563
2021-02-11,Datos históricos de Grupo Energia Bogota,0.015037877364540502,0.0210522735841716
2021-02-12,Datos históricos de Grupo Energia Bogota,-0.007490671729157626,0.02044227692914645
2021-02-15,Datos históricos de Grupo Energia Bogota,0.007490671729157659,0.01935808136532984
2021-02-16,Datos históricos de Grupo Energia Bogota,-0.01579574022764242,0.01835059667968509
2021-02-17,Datos históricos de Grupo Energia Bogota,0.015422536267348753,0.018249287975335423
2021-02-18,Datos históricos de Grupo Energia Bogota,-0.015422536267348788,0.018046341585762828
2021-02-19,Datos históricos de Grupo Energia Bogota,-0.006465129953853605,0.01794345124363944
2021-02-22,Datos históricos de Grupo Energia Bogota,-0.043273171197576794,0.01705870115229703
2021-02-23,Datos históricos de Grupo Energia Bogota,0.005958309583630625,0.022813703993134805
2021-02-24,Datos históricos de Grupo Energia Bogota,0.005923018303122071,0.021403609934363823
2021-02-25,Datos históricos de Grupo Energia Bogota,0.009794397592287625,0.020123829030148425
2021-02-26,Datos históricos de Grupo Energia Bogota,0.005830920310793144,0.019177948238541603
2021-03-01,Datos históricos de Grupo Energia Bogota,0.018433701688837966,0.018108538534128745
2021-03-02,Datos históricos de Grupo Energia Bogota,-0.0019043997376274166,0.01830676795530918
2021-03-03,Datos históricos de Grupo Energia Bogota,0.008352364425526185,0.017221023582849087
2021-03-04,Datos históricos de Grupo Energia Bogota,-0.017159620282826395,0.016492267273124618
2021-03-05,Datos históricos de Grupo Energia Bogota,-0.01160554612030789,0.01685888733874561
2021-03-08,Datos históricos de Grupo Energia Bogota,-0.015686596167699508,0.016495838968425453
2021-03-09,Datos históricos de Grupo Energia Bogota,-0.0003953350516007687,0.016658918810008756
2021-03-10,Datos históricos de Grupo Energia Bogota,0.012573839529560128,0.015712967104467873
2021-03-11,Datos históricos de Grupo Energia Bogota,-0.00626715721490211,0.015541863580668787
2021-03-12,Datos históricos de Grupo Energia Bogota,0.0,0.014905015544951163
2021-03-15,Datos históricos de Grupo Energia Bogota,0.001962709167848689,0.014131670314654317
2021-03-16,Datos históricos de Grupo Energia Bogota,0.009756174945364656,0.013451836103251309
2021-03-17,Datos históricos de Grupo Energia Bogota,-0.006623830959048486,0.013302073491552002
2021-03-18,Datos históricos de Grupo Energia Bogota,0.0007815553348200886,0.012954298650202627
2021-03-19,Datos históricos de Grupo Energia Bogota,-0.010997754209541398,0.01238742994163537
2021-03-23,Datos históricos de Grupo Energia Bogota,0.026501940745506627,0.012602081215354322
2021-03-24,Datos históricos de Grupo Energia Bogota,0.00230503367521705,0.015508998020988578
2021-03-25,Datos históricos de Grupo Energia Bogota,0.00535783907035207,0.01469310097417699
2021-03-26,Datos históricos de Grupo Energia Bogota,-0.006509691760577123,0.014066999023432098
2021-03-29,Datos históricos de Grupo Energia Bogota,0.01031922017724497,0.013617034875070187
2021-03-30,Datos históricos de Grupo Energia Bogota,0.015094626222484888,0.013500612681597276
2021-03-31,Datos históricos de Grupo Energia Bogota,0.007462721201589594,0.013997734597382324
2021-04-05,Datos históricos de Grupo Energia Bogota,-0.0037243990909824397,0.013580985210020062
2021-04-06,Datos históricos de Grupo Energia Bogota,-0.007490671729157626,0.013031280904600887
2021-04-07,Datos históricos de Grupo Energia Bogota,0.014184634991956381,0.012786845528158518
2021-04-08,Datos históricos de Grupo Energia Bogota,-0.023248141145303314,0.013279949463136976
2021-04-09,Datos históricos de Grupo Energia Bogota,-0.0022787704505876005,0.015403312873979924
2021-04-12,Datos históricos de Grupo Energia Bogota,-0.0038095284166677302,0.014610632639719946
2021-04-13,Datos históricos de Grupo Energia Bogota,-0.0038240964384033942,0.01395086275352101
2021-04-14,Datos históricos de Grupo Energia Bogota,0.007633624855071205,0.013364041080429717
2021-04-15,Datos históricos de Grupo Energia Bogota,0.0037950709685515343,0.013039214773613148
2021-04-16,Datos históricos de Grupo Energia Bogota,-0.00836824967051658,0.012529208977936593
2021-04-19,Datos históricos de Grupo Energia Bogota,0.0034318432156947355,0.012432645441785701
2021-04-20,Datos históricos de Grupo Energia Bogota,-0.0007616146598157564,0.011978854494634419
2021-04-21,Datos históricos de Grupo Energia Bogota,0.0019029501460860636,0.011526648819477943
2021-04-22,Datos históricos de Grupo Energia Bogota,0.0,0.011136013109984228
2021-04-23,Datos históricos de Grupo Energia Bogota,-0.004191280664098341,0.01077641788416603
2021-04-26,Datos históricos de Grupo Energia Bogota,-0.0003818980378666191,0.010592273491420027
2021-04-27,Datos históricos de Grupo Energia Bogota,-0.0030604461531060934,0.010301608573529481
2021-04-28,Datos históricos de Grupo Energia Bogota,0.0057306747089850745,0.010121663398424595
2021-04-29,Datos históricos de Grupo Energia Bogota,0.0019029501460860636,0.010090964954656396
2021-04-30,Datos históricos de Grupo Energia Bogota,-0.007633624855071095,0.009878451459938646
2021-05-03,Datos históricos de Grupo Energia Bogota,-0.03906746819090951,0.010114845250253145
2021-05-04,Datos históricos de Grupo Energia Bogota,-0.0003984857594072375,0.0176531747853277
2021-05-05,Datos históricos de Grupo Energia Bogota,0.005564402274635528,0.016611641321790625
2021-05-06,Datos históricos de Grupo Energia Bogota,0.0316000546874021,0.015789709234737482
2021-05-07,Datos históricos de Grupo Energia Bogota,-0.008097210232619362,0.01892256732482254
2021-05-10,Datos históricos de Grupo Energia Bogota,0.0027063615977428457,0.01803197819519209
2021-05-11,Datos históricos de Grupo Energia Bogota,0.0007719027785819664,0.016976087364847944
2021-05-12,Datos históricos de Grupo Energia Bogota,0.00577035646133636,0.015998265464779872
2021-05-13,Datos históricos de Grupo Energia Bogota,0.00115008638323731,0.015250849200916895
2021-05-14,Datos históricos de Grupo Energia Bogota,0.01142869582362285,0.014445451863455134
2021-05-18,Datos históricos de Grupo Energia Bogota,-0.007604599385219304,0.014328313094797667
2021-05-19,Datos históricos de Grupo Energia Bogota,0.0011443831117311865,0.01392719148345221
2021-05-20,Datos históricos de Grupo Energia Bogota,-0.04005979936140466,0.013258341176736035
2021-05-21,Datos históricos de Grupo Energia Bogota,-0.006369448285479823,0.019624487484060003
2021-05-24,Datos históricos de Grupo Energia Bogota,-0.013671302597966303,0.018563301249384323
2021-05-25,Datos históricos de Grupo Energia Bogota,-0.05363996213111206,0.018190715984941902
2021-05-26,Datos históricos de Grupo Energia Bogota,-0.00042725913916361134,0.026344233522807476
2021-05-27,Datos históricos de Grupo Energia Bogota,-0.07773056791515684,0.024526508597495996
2021-05-28,Datos históricos de Grupo Energia Bogota,0.06048876148065074,0.03692470689966627
2021-05-31,Datos históricos de Grupo Energia Bogota,0.012529867967099843,0.04088551862465421
2021-06-01,Datos históricos de Grupo Energia Bogota,0.008976337253863646,0.03813852171767608
2021-06-02,Datos históricos de Grupo Energia Bogota,0.05625966493245177,0.03548873429369861
2021-06-03,Datos históricos de Grupo Energia Bogota,0.003613736114962513,0.03892643253629498
2021-06-04,Datos históricos de Grupo Energia Bogota,-0.03010805124756056,0.03608709131606889
2021-06-08,Datos históricos de Grupo Energia Bogota,0.004944385845464066,0.03531405433125046
2021-06-09,Datos históricos de Grupo Energia Bogota,-0.008254277158490916,0.03279302104931619
2021-06-10,Datos históricos de Grupo Energia Bogota,-0.005402049288994771,0.03059921057987813
2021-06-11,Datos históricos de Grupo Energia Bogota,-0.00836824967051658,0.028500503339375694
2021-06-15,Datos históricos de Grupo Energia Bogota,-0.014388737452099556,0.026693668732064264
2021-06-16,Datos históricos de Grupo Energia Bogota,0.020671480631594737,0.02543723895118403
2021-06-17,Datos históricos de Grupo Energia Bogota,-0.002089864919459242,0.024875163410135164
2021-06-18,Datos históricos de Grupo Energia Bogota,0.020294753290363978,0.02319903937628129
2021-06-21,Datos históricos de Grupo Energia Bogota,-0.023647648300674885,0.02289066993328327
2021-06-22,Datos históricos de Grupo Energia Bogota,0.024057568372002087,0.023149144097158608
2021-06-23,Datos históricos de Grupo Energia Bogota,0.036221263434318356,0.023339713039403444
2021-06-24,Datos históricos de Grupo Energia Bogota,-0.012328650886613578,0.025544185467427868
2021-06-25,Datos históricos de Grupo Energia Bogota,0.013118852429114503,0.024251867933195715
2021-06-28,Datos históricos de Grupo Energia Bogota,0.003941668485332465,0.023108750029080073
2021-06-29,Datos históricos de Grupo Energia Bogota,0.022560272260173955,0.021611642668775972
2021-06-30,Datos históricos de Grupo Energia Bogota,-0.01121651674368396,0.021831861607510543
2021-07-01,Datos históricos de Grupo Energia Bogota,0.0031067986154553326,0.02084918730485257
2021-07-02,Datos históricos de Grupo Energia Bogota,-0.014844022561180724,0.019538296469815353
2021-07-06,Datos históricos de Grupo Energia Bogota,-0.013470885161870654,0.019163738280517314
2021-07-07,Datos históricos de Grupo Energia Bogota,0.0043781164459990776,0.01869286027009105
2021-07-08,Datos históricos de Grupo Energia Bogota,-0.0015898254540997624,0.017616750603194987
2021-07-09,Datos históricos de Grupo Energia Bogota,0.0011926059851231061,0.01659153426934743
2021-07-12,Datos históricos de Grupo Energia Bogota,0.0007942812172943972,0.015653499334280035
2021-07-13,Datos históricos de Grupo Energia Bogota,0.00039690415285889,0.014805433787401678
2021-07-14,Datos históricos de Grupo Energia Bogota,-0.001986097971629403,0.014041850094785804
2021-07-15,Datos históricos de Grupo Energia Bogota,-0.0023885361674173457,0.013384274494966335
2021-07-16,Datos históricos de Grupo Energia Bogota,-0.0019948141464331843,0.0128085491556328
2021-07-19,Datos históricos de Grupo Energia Bogota,-0.02180142868121645,0.012286067465020254
2021-07-21,Datos históricos de Grupo Energia Bogota,0.02419472858705697,0.014370354603380701
2021-07-22,Datos históricos de Grupo Energia Bogota,-0.0120241929668017,0.016284452839566203
2021-07-23,Datos históricos de Grupo Energia Bogota,0.010030174359937251,0.01604063918186385
2021-07-26,Datos históricos de Grupo Energia Bogota,-0.006006024060211922,0.01557827092740029
2021-07-27,Datos históricos de Grupo Energia Bogota,0.004008021397538868,0.014921795622558449
2021-07-28,Datos históricos de Grupo Energia Bogota,0.0,0.014213176341789403
2021-07-29,Datos históricos de Grupo Energia Bogota,0.005982071677547469,0.01351113208379131
2021-07-30,Datos históricos de Grupo Energia Bogota,0.005551164136125505,0.01305450090319709
2021-08-02,Datos históricos de Grupo Energia Bogota,0.0003953350516008067,0.012626975985205213
2021-08-03,Datos históricos de Grupo Energia Bogota,0.0,0.012094957656614889
2021-08-04,Datos históricos de Grupo Energia Bogota,0.014518599149574407,0.011623255624914787
2021-08-05,Datos históricos de Grupo Energia Bogota,0.006600684031352093,0.012388199362547236
2021-08-06,Datos históricos de Grupo Energia Bogota,-0.007770046861931788,0.01211111132550742
2021-08-09,Datos históricos de Grupo Energia Bogota,-0.005867413664445198,0.012017313301778092
2021-08-10,Datos históricos de Grupo Energia Bogota,0.0043061330974926435,0.011779125881284278
2021-08-11,Datos históricos de Grupo Energia Bogota,0.006618673178756859,0.011440329181992956
2021-08-12,Datos históricos de Grupo Energia Bogota,-0.010532572499893268,0.011290625922833988
2021-08-13,Datos históricos de Grupo Energia Bogota,0.007034026657379982,0.011630883934514273
2021-08-17,Datos históricos de Grupo Energia Bogota,0.021953510215872423,0.011487820433716111
2021-08-18,Datos históricos de Grupo Energia Bogota,0.024088481243140558,0.013697526796980013
2021-08-19,Datos históricos de Grupo Energia Bogota,0.00408239572355581,0.015760826673750263
2021-08-20,Datos históricos de Grupo Energia Bogota,0.0,0.01496702441222495
